authors_full_useme, DOI, ISI Unique Article Identifier, Title
"Azzollini, Antonio; Bertrand, Samuel; Bohni, Nadine; Gindro, Katia; Monod, Michel; Schrenzel, Jacques; Schumpp, Olivier; Wolfender, Jean-Luc","10.1039/c4mb00223g","000340437200003","Multi-well fungal co-culture for de novo metabolite-induction in time-series studies based on untargeted metabolomics"
"Appelhans, Dietmar; Gaitzsch, Jens; Graefe, David; Voit, Brigitte","10.1039/c4nr02155j","000341020700044","Cross-linked polymersomes as nanoreactors for controlled and stabilized single and cascade enzymatic reactions"
"Geisler, Katrin; Louveau, Thomas; O'Maille, Paul; Osbourn, Anne E; Thimmappa, Ramesha","10.1146/annurev-arplant-050312-120229","000340193000006","Triterpene Biosynthesis in Plants"
"Pasotti, Lorenzo; Zucca, Susanna","10.1155/2014/369681","000340397200001","Advances and Computational Tools towards Predictable Design in Biological Engineering"
"Strazewski, Peter","10.1007/978-3-642-54452-1_1","000340097800002","RNA as Major Components in Chemical Evolvable Systems"
"Hancock, Edward J; Lambert, Edward; Papachristodoulou, Antonis","10.1007/978-3-319-01695-5_28","000337342300029","Engineering a Genetic Oscillator Using Delayed Feedback"
"Ding, H; Guo, F B; Huang, J; Lin, H; Ning, L W; Rao, N","10.4238/2014.June.17.8","000339876200042","Predicting bacterial essential genes using only sequence composition information"
"Blanchard, Alain; Douthwaite, Stephen; Grosjean, Henri; Lartigue, Carole; Lebaudy, Anne; Rose, Simon; Yacoubi, Basma El","10.1093/nar/gku518","000339713200048","The flavoprotein Mcap0476 (RlmFO) catalyzes m(5)U1939 modification in Mycoplasma capricolum 23S rRNA"
"Church, George M; Wang Harris H.; Yaung, Stephanie J","10.1007/978-1-4939-0554-6_1","000338666100002","Recent Progress in Engineering Human-Associated Microbiomes"
"Shou, Wenying; Waite, Adam","10.1007/978-1-4939-0554-6_2","000338666100003","Constructing Synthetic Microbial Communities to Explore the Ecology and Evolution of Symbiosis"
"Bernstein, Hans C; Carlson, Ross P","10.1007/978-1-4939-0554-6_4","000338666100005","Design, Construction, and Characterization Methodologies for Synthetic Microbial Consortia"
"Ayukawa, Shotaro; Kiga, Daisuke; Sekine, Ryoji","10.1007/978-1-4939-0554-6_5","000338666100006","An Observation Method for Autonomous Signaling-Mediated Synthetic Diversification in Escherichia coli"
"Chang, Matthew Wook; Hwang, In Young; Ling, Hua; Poh, Chueh Loo; Rasouliha, Bahareh Haji; Tan, Mui Hua; Wong, Choon Kit","10.1007/978-1-4939-0554-6_9","000338666100010","Therapeutic Microbes for Infectious Disease"
"Fu, Xiongfei; Huang, Wei E","10.1007/978-1-4939-0554-6_10","000338666100011","Quantitative Measurement and Analysis in a Synthetic Pattern Formation Multicellular System"
"Inoue, Takanari; Komatsu, Toru","10.1007/978-1-4939-0944-5_16","000338503100017","A Method to Rapidly Induce Organelle-Specific Molecular Activities and Membrane Tethering"
"Kuchenreuther, Jon M; Shiigi, Stacey A; Swartz James Robert","10.1007/978-1-62703-794-5_5","000338496700006","Cell-Free Synthesis of the H-Cluster: A Model for the In Vitro Assembly of Metalloprotein Metal Centers"
"Gersbach, Charles A; Polstein, Lauren R","10.1007/978-1-4939-0470-9_7","000337108500008","Light-Inducible Gene Regulation with Engineered Zinc Finger Proteins"
"Cooper, Bret","10.1186/gb-2014-15-5-r67","000338981700002","Proof by synthesis of Tobacco mosaic virus"
"Fritz, Brian R; Jewett, Michael C","10.1093/nar/gku307","000338768100060","The impact of transcriptional tuning on in vitro integrated rRNA transcription and ribosome construction"
"Amos, Martyn","10.1080/03081079.2014.921001","000338930700009","Population-based microbial computing: a third wave of synthetic biology"
"Che, Chi-Ming; Lin, Iris Wing-Shan; Lok, Chun-Nam","10.1039/c4sc00138a","000338652900024","Biosynthesis of silver nanoparticles from silver(I) reduction by the periplasmic nitrate reductase c-type cytochrome subunit NapC in a silver-resistant E. coli"
"Budisa, Nediljko","","000338726500002","Xenobiology, New-to-Nature Synthetic Cells and Genetic Firewall"
"Haerle, Johannes; Panke, Sven","","000338726500006","Synthetic Biology for Oligosaccharide Production"
"Chen, Xi; Cheng, Kedi; Kong, Jian-Qiang; Wang, Wei; Wang, Zhi-Biao","10.1039/c4ra03385j","000338643500010","Transcriptome-wide identification and characterization of Ornithogalum saundersiae phenylalanine ammonia lyase gene family"
"Fraietta, Joseph A; June, Carl H; Kalos, Michael; Levine, Bruce L; Maus, Marcela V; Zhao, Yangbing","10.1146/annurev-immunol-032713-120136","000336427400007","Adoptive Immunotherapy for Cancer or Viruses"
"Barrett, David M; Grupp, Stephan A; June, Carl H; Porter, David L; Singh, Nathan","10.1146/annurev-med-060512-150254","000336053000022","Chimeric Antigen Receptor Therapy for Cancer"
"Cai, Zhen; Li, Yin; Zhang, Yanping; Zhu, Linjiang","10.1002/biot.201300277","000337540100012","Engineering stress tolerance of Escherichia coli by stress-induced mutagenesis (SIM)-based adaptive evolution"
"Barrick, Jeffrey E; Hammerling, Michael J; Renda, Brian A","10.1039/c3mb70606k","000337103600004","Engineering reduced evolutionary potential for synthetic biology"
"Decker, Eva L; Gerrer, Katrin; Jahnke, Fernando Rodriguez; Mueller, Konrad; Reski, Ralf; Siegel, David; Weber, Wilfried; Wend, Sabrina; Zurbriggen, Matias D","10.1039/c3mb70579j","000337103600005","A red light-controlled synthetic gene expression switch for plant systems"
"Adlung, Lorenz; Beer, Ralf; Christiansen, Tania; Di Ventura, Barbara; Eils, Roland; Georgi, Fanny; Heinemann, Tim; Herbst, Konrad; Ignatiadis, Nikolaos; Kats, Ilia; Kurzawa, Nils; Meichsner, Johanna; Meyer, Hannah; Niopek, Dominik; Niopek, Katharina; Rabe, Sophie; Riedel, Anja; Sachs, Joshua; Schessner, Julia; Schmidt, Florian; Walch, Philipp","10.1039/c3mb70594c","000337103600009","Creating functional engineered variants of the single-module non-ribosomal peptide synthetase IndC by T domain exchange"
"Geiselmann, Johannes","10.1007/978-3-642-38505-6_13","000334316400014","Systems Biology and Metabolic Engineering in Bacteria"
"Atsumi, Shota; Tantillo, Dean J; Yoneda, Hisanari","10.1002/cssc.201300853","000336802400009","Biological Production of 2-Butanone in Escherichia coli"
"Bai, Yanling; Liu, Huajuan; Liu, Quanli; Qiao, Mingqiang; Xu, Haijin; Yang, Yanyan; Zhang, Xiuming","10.2323/jgam.60.89","000336674000006","Scarless gene deletion using mazF as a new counter-selection marker and an improved deletion cassette assembly method in Saccharomyces cerevisiae"
"Cochran, Eric W; Hernandez, Nacu; Williams, R Christopher","10.1039/c3ob42339e","000334597700002","The battle for the ""green"" polymer. Different approaches for biopolymer synthesis: bioadvantaged vs. bioreplacement"
"Anitei, Mihaela; Hoflack, Bernard; Niehage, Christian; Stange, Christoph","10.1016/B978-0-12-397926-1.00013-5","000331017300013","Liposome-Based Assays to Study Membrane-Associated Protein Networks"
"Kumar, Sanjay; MacKay, Joanna L; Sood, Anshum","10.1039/c3sm52265b","000333115900006","Three-dimensional patterning of multiple cell populations through orthogonal genetic control of cell motility"
"Alphey, Luke; Koukidou, M","10.1159/000357203","000332817300012","Practical Applications of Insects' Sexual Development for Pest Control"
"Church, George M; Daoud, Rachid; Lajoie, Marc J; Lang, B Franz; Ling, Jiqiang; Soell, Dieter","10.1093/nar/gkt842","000331136000045","Natural reassignment of CUU and CUA sense codons to alanine in Ashbya mitochondria"
"Baldwin, Geoff S; Casini, Arturo; Christodoulou, Georgia; de Jonghe, Joachim; Ellis, Tom; Freemont, Paul S; MacDonald, Jarnes T","10.1093/nar/gkt915","000331136000007","One-pot DNA construction for synthetic biology: the Modular Overlap-Directed Assembly with Linkers (MODAL) strategy"
"Aubel, Dominique; Fussenegger, Martin; Heng, Boon Chin","10.1146/annurev-pharmtox-011613-135921","000329822200012","G Protein-Coupled Receptors Revisited: Therapeutic Applications Inspired by Synthetic Biology"
"Korvald, Eirin; Lale, Rahmi; Oyas, Ove; Pahr, Jarle; Rokke, Gunvor","10.1007/978-1-62703-764-8_1","000329761800002","BioBrick Assembly Standards and Techniques and Associated Software Tools"
"Eaton-Rye, Julian J; Hill, Ryan E","10.1007/978-1-62703-764-8_2","000329761800003","Plasmid Construction by SLIC or Sequence and Ligation-Independent Cloning"
"Benenson, Yaakov; Schmid-Burgk, Jonathan Leo; Xie, Zhen","10.1007/978-1-62703-764-8_4","000329761800005","Hierarchical Ligation-Independent Assembly of PCR Fragments"
"Quan, Jiayuan; Tian, Jingdong","10.1007/978-1-62703-764-8_8","000329761800009","Circular Polymerase Extension Cloning"
"Engler, Carola; Marillonnet, Sylvestre","10.1007/978-1-62703-764-8_9","000329761800010","Golden Gate Cloning"
"Granell, Antonio; Orzaez, Diego; Palaci, Jorge; Sarrion-Perdigones, Alejandro","10.1007/978-1-62703-764-8_10","000329761800011","Design and Construction of Multigenic Constructs for Plant Biotechnology Using the GoldenBraid Cloning Strategy"
"Hillson, Nathan J","10.1007/978-1-62703-764-8_17","000329761800018","j5 DNA Assembly Design Automation"
"Matsuda, Hideo; Seno, Shigeto; Tsuru, Saburo; Ying, Bei-Wen; Yomo, Tetsuya","10.1039/c3mb70254e","000330798200002","Gene expression scaled by distance to the genome replication site"
"Bayley, Hagan; Gerlach, Holger; Hill, Jamie; Mantri, Shiksha; Sapra, K Tanuj; Wauer, Tobias","10.1021/nn405433y","000330542900079","Construction and Manipulation of Functional Three-Dimensional Droplet Networks"
"Gnanasekaran, Thiyagarajan; Jensen, Poul Erik; Lassen, Laerke Muenter; Moller, Birger Lindberg; Nielsen, Agnieszka Zygadlo; Ziersen, Bibi","10.1021/sb400136f","000330098600001","Redirecting Photosynthetic Electron Flow into Light-Driven Synthesis of Alternative Products Including High-Value Bioactive Natural Compounds"
"Li, Han; Liao James C.","10.1021/sb400093x","000330098600002","Development of an NADPH-Dependent Homophenylalanine Dehydrogenase by Protein Engineering"
"Wang, Jianpeng; Xia, Jiang; Yu, Yongsheng","10.1021/bc400498p","000330018400021","Short Peptide Tag for Covalent Protein Labeling Based on Coiled Coils"
"Cai LongWei; Chen Guoqiang; Chen JinChun; Dong GuoXing; Guo Kai; Liu Lei; Meng DeChuan; Shen Rui; Wu LinPing; Wu Qiong","10.1007/s11427-013-4596-8","000329624500002","Benzene containing polyhydroxyalkanoates homo- and copolymers synthesized by genome edited Pseudomonas entomophila"
"Frigaard, Niels-Ulrik; Jacobsen, Jacob H","10.1016/j.ymben.2013.11.004","000329447500008","Engineering of photosynthetic mannitol biosynthesis from CO2 in a cyanobacterium"
"Charpin-El-Hamri, Ghislaine; Fussenegger, Martin; Roessger, Katrin","10.1016/j.ymben.2013.11.003","000329447500010","Bile acid-controlled transgene expression in mammalian cells and mice"
"Hallmann, Armin; Kianianmomeni, Arash","10.1007/s00425-013-1962-5","000329240700001","Algal photoreceptors: in vivo functions and potential applications"
"Anderson, J L Ross; Armstrong, Craig T; Boyle, Aimee L; Crump, Matthew P; Dutton, P Leslie; Farid, Tammer A; Kodali, Goutham; Lichtenstein, Bruce R; Mancini, Joshua A; Moser, Christopher C; Watkins, Daniel W","10.1039/c3sc52019f","000328954200008","Constructing a man-made c-type cytochrome maquette in vivo: electron transfer, oxygen transport and conversion to a photoactive light harvesting maquette"
"Bucan, Maja","10.1016/j.jfranklin.2012.06.012","000328454900014","The 2011 Bower Award and Prize for Achievement in Science presented to George Church, Harvard Medical School"
"Jia, Qidong; Vaughn, Justin N; von Arnim, Albrecht G","10.1016/j.plantsci.2013.09.006","000328725700001","Regulation of plant translation by upstream open reading frames"
"Horng, Jia-Cherng; Lin, Yu-Ju; Tang, Hsu-Cheng","10.1002/prot.24359","000328090900007","Modulating the folding stability and ligand binding affinity of Pin1 WW domain by proline ring puckering"
"Gu, Jiali; Liu, Min; Lu, Wenqiang; Lv, Xiaomei; Xie, Wenping; Yu, Hongwei","10.1002/bit.25002","000327979100012","Construction of a Controllable beta-Carotene Biosynthetic Pathway by Decentralized Assembly Strategy in Saccharomyces cerevisiae"
"Chang, Matthew Wook; Teo, Wei Suong","10.1002/bit.25001","000327979100014","Development and Characterization of AND-Gate Dynamic Controllers With a Modular Synthetic GAL1 Core Promoter in Saccharomyces cerevisiae"
"Cheevadhanarak, Supapon; Kaewkamnerdpong, Boonserm; Meechai, Asawin; Thaiprasit, Jittrawan; Waraho, Dujduan","","000380470900076","Domain-based design platform of interacting RNAs: A promising tool in synthetic biology"
"Amelink, Catherine T; Artis, Sharnnia; Liu, Tsu-Jae King","","000383780005038","Transfer-to-Excellence: Research Experiences for Undergraduates at California Community Colleges"
"Del Vecchio, Domitilla; Rivera-Ortiz, Phillip","","000370073800009","Integral Action with Time Scale Separation: A Mechanism for Modularity in Biological Systems"
"Kim, Jongmin; Murray, Richard M; Ng, Andrew; Sun, Zachary Z; Yeung, Enoch","","000370073805092","Modeling the Effects of Compositional Context on Promoter Activity in an E-coli Extract based Transcription-Translation System"
"Del Vecchio, Domitilla; Gyorgy, Andras","","000370073805096","Limitations and Trade-offs in Gene Expression due to Competition for Shared Cellular Resources"
"Algar, R J R; Ellis, T; Stan, Guy-Bart","","000370073805097","Modelling essential interactions between synthetic genes and their chassis cell"
"Fellermann, Harold; Gheorghe, Marian; Kalvala, Sara; Konur, Savas; Krasnogor, Natalio; Ladroue, Christophe; Mierla, Laurentiu M; Sanassy, Daven","10.1109/HPCC.2014.68","000380560600063","Modelling and Stochastic Simulation of Synthetic Biological Boolean Gates"
"Bakir, Mehmet E; Gheorghe, Marian; Ipate, Florentin; Konur, Savas; Niculescu, Ionut","10.1109/HPCC.2014.69","000380560600064","High Performance Simulations of Kernel P Systems"
"Kumar, Vijay; Mishra, Deepak; Steager, Edward B; Weiss, Ron; Wong, Denise","","000377221103119","Sensors for Micro Bio Robots via Synthetic Biology"
"Blakes, Jonathan; Gheorghe, Marian; Jose Romero-Campero, Francisco; Konur, Savas; Krasnogor, Natalio; Twycross, Jamie","10.1007/978-3-319-03191-0_1","000385966600002","Infobiotics Workbench: A P Systems Based Tool for Systems and Synthetic Biology"
"","10.1007/978-3-319-03191-0","000385966600010","Applications of Membrane Computing in Systems and Synthetic Biology"
"Frisco, Pierluigi; Gheorghe, Marian; Perez-Jimenez, Mario J","","000385966600001","Applications of Membrane Computing in Systems and Synthetic Biology Preface"
"den Haan, Riaan; Gorgens, Johann F; la Grange, Daniel C; van Rensburg, Eugene; van Zyl, Willem H; Volschenk, Heinrich","","000385399900004","Engineering Recombinant Organisms for Next-generation Ethanol Production"
"Duerre, Peter; Hill, Ryan E; Jensen, Rasmus O; Kopke, Michael","","000385399900005","Production of Biobutanol, from ABE to Syngas Fermentation"
"Lee, Taek Soon; Woo, Han Min","","000385399900007","Isoprene-derived Biofuels from Engineered Microbes"
"Hong, Seok Hoon; Jewett, Michael C; Kwon, Yong-Chan","10.3389/fchem.2014.00034","000209678600037","Non-standard amino acid incorporation into proteins using Escherichia coli cell-free protein synthesis"
"Aihara, Kazuyuki; Arai, Takayuki; Imura, Jun-ichi; Inoue, Masaki; Kashima, Kenji","","000391107100281","Robustness Analysis of Genetic Circuits Constructed by Bottom-up Strategy"
"Dumroese, R Kasten; Madsen, Palle; Palik, Brian J; Stanturf, John A; Williams, Mary I","10.1080/10549811.2014.884004","000209679800011","Forest Restoration Paradigms"
"Linkiewicz, Anna; Sega, Pawel","","000209829100010","SITE-SPECIFIC NUCLEASES IN PLANT GENOME EDITING"
"Faure, A; Matsuno, H; Sugii, M","","000387182800080","Extension of Genetic Toggle Switch Based on the Effective Search of State Transitions"
"Rech, Elibio L; Silva, Luciano P","10.1038/sdata.2014.40","000209843500036","Scrutinizing the datasets obtained from nanoscale features of spider silk fibres"
"Harcourt, Emily M; Kool Eric T.","","000388401100002","Designer bases, base pairs, and genetic sets: biochemical and biological activity"
"","10.1039/9781849737845","000388401100015","Synthetic Biology, Vol 1"
"","10.1039/9781849737845-FP007","000388401100001","Synthetic Biology Preface"
"Bosmans, Ralph P G; Brunsveld, Luc","","000388401100003","Use of synthetic biology techniques to site-selective introduce posttranslational modifications in proteins"
"Dalby, Paul A","","000388401100004","The role of directed protein evolution in synthetic biology"
"Filipovska, Aleksandra; Rackham, Oliver","","000388401100005","Synthetic biology with RNA"
"Bashiruddin, Nasir Kato; Goto, Yuki; Hipolito, Christopher John; Katoh, Takayuki; Suga, Hiroaki","","000388401100006","In vitro synthetic biology of the genetic code: its development and applications"
"Merkx, Maarten","","000388401100007","Modular design strategies for protein sensors and switches"
"Ryadnov Maxim Gennadievich","","000388401100008","Synthetic extracellular matrix biology"
"Brasch, Melanie; Cornelissen, Jeroen J L M; Koay, Melissa S T","","000388401100009","Protein cages as a new tool in synthetic biology"
"Kros, Alexander; Marsden, Hana Robson","","000388401100010","Functional frontiers: engineering biomimetic interfaces"
"Kamiya, Koki; Osaki, Toshihisa; Takeuchi, Shoji","","000388401100011","Cell-like liposomes integrated with microfluidic technology for synthetic biology"
"Chiarabelli, Cristiano; Luisi, Pier Luigi; Stano, Pasquale","","000388401100012","Chemical synthetic biology projects: never born biopolymers and synthetic cells"
"Moller, Birger Lindberg","10.1039/9781849737845-00330","000388401100013","Disruptive innovation: channeling photosynthetic electron flow into light-driven synthesis of high-value products"
"Cate, Jamie H D; Ryan, Owen W","10.1016/B978-0-12-801185-0.00023-4","000382008600023","Multiplex Engineering of Industrial Yeast Genomes Using CRISPRm"
"Jiang, Zhongyi; Li, Yixiao; Liu, Chuang; Tong, Zhenwei; Yang, Dong","10.1039/c3ra44630a","000327547000058","Biomimetic synthesis of inorganic nanocomposites by a de novo designed peptide"
"Bjerling, Pernilla; Waneskog, Marcus","10.1016/j.ab.2013.09.021","000327418900006","Multi-fragment site-directed mutagenic overlap extension polymerase chain reaction as a competitive alternative to the enzymatic assembly method"
"Barak, Yoav; Bayer, Edward A; Ben Yehezkel, Tuval; Lamed, Raphael; Mazor, Yair; Peleg, Yoav; Shamshoum, Melina; Shapiro, Ehud; Unger, Tamar; Vazana, Yael","10.1186/1754-6834-6-182","000329913800002","A synthetic biology approach for evaluating the functional contribution of designer cellulosome components to deconstruction of cellulosic substrates"
"Kim, Eun-Kyong; Switzer, Christopher","10.1002/cbic.201300634","000327874000002","Polymerase Recognition of a Watson-Crick-Like Metal-Mediated Base Pair: Purine-2,6-Dicarboxylate center dot Copper(II)center dot Pyridine"
"Bardor, Muriel; Bi, Xuezhi; Ho, Steven C L; Koh, Esther Y C; Mariati; Song, Zhiwei; Yang, Yuansheng","10.1371/journal.pone.0082100","000328705200064","An Internal Ribosome Entry Site (IRES) Mutant Library for Tuning Expression Level of Multiple Genes in Mammalian Cells"
"Anandhakumar, Chandran; Bando, Toshikazu; Han, Le; Junetha, Syed; Nagase, Hiroki; Pandian, Ganesh N; Saha, Abhijit; Sato, Shinsuke; Sugiyama, Hiroshi; Taniguchi, Junichi","10.1002/anie.201306766","000327802100054","A Synthetic Small Molecule for Targeted Transcriptional Activation of Germ Cell Genes in a Human Somatic Cell"
"Chen, Wenqing; Dai, Daofeng; Deng, Zixin; Huang, Tingting; Wang, Changchun; Zhai, Lipeng","10.1186/1475-2859-12-121","000328950600001","Genetic dissection of the polyoxin building block-carbamoylpolyoxamic acid biosynthesis revealing the ""pathway redundancy"" in metabolic networks"
"Mori, Hirotada; Nakayashiki, Toru; Yokoyama, Katsushi","","000337552900079","The new possibilities of conjugation in synthetic biology"
"Yang, Lei; Zhong, Chao","10.1007/s11706-013-0226-4","000336433400001","Advanced engineering and biomimetic materials for bone repair and regeneration"
"Contreras, Lydia M; Vazquez-Anderson, Jorge","10.4161/rna.27102","000336250500004","Regulatory RNAs Charming gene management styles for synthetic biology applications"
"Chen, Xianzhong; Kumar, Ashwani; Prior, Bernard A; Singh, Suren; Tian, Kangming; Wang, Zhengxiang; Zhou, Li","10.1016/j.biotechadv.2013.02.009","000329081200007","Metabolic engineering of Escherichia coli: A sustainable industrial platform for bio-based chemical production"
"Tee, Kang Lan; Wong, Tuck Seng","10.1016/j.biotechadv.2013.08.021","000329081200043","Polishing the craft of genetic diversity creation in directed evolution"
"Bogdan, Paul; Marculescu, Radu; Wei, Guopeng","10.1109/JSAC.2013.SUP2.12130020","000329988300020","Bumpy Rides: Modeling the Dynamics of Chemotactic Interacting Bacteria"
"Bergmans, Hans E; Bleijs, Diederik A; van den Akker, Eric; van der Vlugt, Cecile J B","","000329301300003","Environmental Risk Assessment of Replication Competent Viral Vectors Applied in Clinical Trials: Potential Effects of Inserted Sequences"
"Arkin Adam P.; Fussenegger, Martin","10.1016/j.cbpa.2013.11.005","000329601100001","SYNTHETIC BIOLOGY"
"Gardner, Timothy S; Hawkins, Kristy","10.1016/j.cbpa.2013.09.013","000329601100002","Synthetic Biology: evolution or revolution? A co-founder's perspective"
"Nielsen, Alec A K; Segall-Shapiro, Thomas H; Voigt, Christopher A","10.1016/j.cbpa.2013.10.003","000329601100003","Advances in genetic circuit design: novel biochemistries, deep part mining, and precision gene expression"
"Arkin Adam P.","10.1016/j.cbpa.2013.09.012","000329601100004","A wise consistency: engineering biology for conformity, reliability, predictability"
"Aubel, Dominique; Fussenegger, Martin; Ye, Haifeng","10.1016/j.cbpa.2013.10.006","000329601100006","Synthetic mammalian gene circuits for biomedical applications"
"Batey, Robert T; Ceres, Pablo; Trausch, Jeremiah J","10.1093/nar/gkt787","000329874400043","Engineering modular 'ON' RNA switches using biological components"
"Idili, Andrea; Plaxco Kevin W.; Ricci, Francesco; Vallee-Belisle, Alexis","10.1021/nn404305e","000329137100045","Thermodynamic Basis for Engineering High-Affinity, High-Specificity Binding-Induced DNA Clamp Nanoswitches"
"Cobb, Ryan E; Huang, Hua; Liang, Jing; Lu, Lu; Luo, Yunzi; Shao, Zengyi; Wang, Meng; Zhao, Huimin","10.1038/ncomms3894","000329396200012","Activation and characterization of a cryptic polycyclic tetramate macrolactam biosynthetic gene cluster"
"Miu, Anh; Nomura, Yoko; Yokobayashi, Yohei; Zhou, Linlin","10.1021/sb400037a","000329077800001","Controlling Mammalian Gene Expression by Allosteric Hepatitis Delta Virus Ribozymes"
"Bram, Eran E; Gupta, Saurabh; Weiss, Ron","10.1021/sb4000417","000329077800005","Genetically Programmable Pathogen Sense and Destroy"
"Garst, Andrew D; Gill, Ryan T; Kaar, Joel L; Nordwald, Erik M","10.1016/j.copbio.2013.03.003","000328806200009","Accelerated protein engineering for chemical biotechnology via homologous recombination"
"Atsumi, Shota; Desai, Shuchi H","10.1016/j.copbio.2013.031015","000328806200011","Photosynthetic approaches to chemical biotechnology"
"Matsumoto, Ken'ichiro; Taguchi, Seiichi","10.1016/j.copbio.2013.02.021","000328806200014","Enzyme and metabolic engineering for the production of novel biopolymers: crossover of biological and chemical processes"
"Van Dien, Stephen","10.1016/j.copbio.2013.03.002","000328806200015","From the first drop to the first truckload: commercialization of microbial processes for renewable chemicals"
"Glieder, Anton; Hartner, Franz S; Vogl, Thomas","10.1016/j.copbio.2013.02.024","000328806200020","New opportunities by synthetic biology for biopharmaceutical production in Pichia pastoris"
"Bhan, Namita; Koffas, Mattheos A G; Xu, Peng","10.1016/j.copbio.2013.02.019","000328806200026","Pathway and protein engineering approaches to produce novel and commodity small molecules"
"Breitling, Rainer; Frasch, Hans-Joerg; Medema, Marnix H; Takano, Eriko","10.1016/j.copbio.2013.03.006","000328806200027","Design-based re-engineering of biosynthetic gene clusters: plug-and-play in practice"
"Aloy, Patrick; Ceol, Arnaud; Mosca, Roberto; Pons, Tirso; Valencia, Alfonso","10.1016/j.sbi.2013.07.005","000329148700019","Towards a detailed atlas of protein-protein interactions"
"Huberman, Lori B; Murray, Andrew W","10.1534/genetics.113.155846","000328816400008","Genetically Engineered Transvestites Reveal Novel Mating Genes in Budding Yeast"
"Chappell, James; Loughrey, David; Lucks, Julius B; Meyer, Sarai; Takahashi, Melissa K; Watters, Kyle E","10.1002/biot.201300018","000328341200004","The centrality of RNA for engineering gene expression"
"Abatemarco, Joseph; Alper, Hal; Hill, Andrew","10.1002/biot.201300021","000328341200005","Expanding the metabolic engineering toolbox with directed evolution"
"Chen, Yun; Nielsen, Jens; Siewers, Verena; Tippmann, Stefan","10.1002/biot.201300028","000328341200008","From flavors and pharmaceuticals to advanced biofuels: Production of isoprenoids in Saccharomyces cerevisiae"
"Cornish Virginia W.; Harton, Marie D; Wingler, Laura M","10.1002/biot.201300186","000328341200013","Transcriptional regulation improves the throughput of three-hybrid counter selections in Saccharomyces cerevisiae"
"Polka, Jessica K; Silver, Pamela A","10.1091/mbc.E13-03-0155","000328125100001","Building synthetic cellular organization"
"Caves, Leo; Lones, Michael; Stepney, Susan; Tyrrell, Andy","10.1007/s11047-013-9402-9","000328125300001","Special issue on the frontiers of natural computing"
"Macia, Javier; Sole, Ricard","10.1007/s11047-013-9380-y","000328125300005","Expanding the landscape of biological computation with synthetic multicellular consortia"
"Frow, Emma","10.1057/biosoc.2013.28","000327738300005","Making big promises come true? Articulating and realizing value in synthetic biology"
"Calvert, Jane","10.1057/biosoc.2013.27","000327738300007","Systems biology, big science and grand challenges"
"Moon, Tae Seok; Nielsen, David R","10.1038/embor.2013.178","000327784500008","From promise to practice - The role of synthetic biology in green chemistry"
"Bressan, Fabiana; Furtado, Gilvan P; Meireles, Flavio; Ribeiro, Lucas F; Ward, Richard John","10.1016/j.jbiotec.2013.10.019","000327843200021","D-Xylose detection in Escherichia coli by a xylose binding protein-dependent response"
"Mackenzie, Adrian","10.1080/14636778.2013.764067","000327369700005","From Validating to Verifying: Public Appeals in Synthetic Biology"
"Del Vecchio, Domitilla","10.1016/j.arcontrol.2013.09.011","000327580000011","A control theoretic framework for modular analysis and design of biomolecular networks"
"Cabre, Elisa J; Jimenez, Mercedes; Martos, Ariadna; Raso, Ana; Rivas, German","10.1111/1462-2920.12214","000327711100004","Giant vesicles: a powerful tool to reconstruct bacterial division assemblies in cell-like compartments"
"Kontoravdi, Cleo; Royle, Kate E","10.1007/s10529-013-1297-0","000326631100001","A systems biology approach to optimising hosts for industrial protein production"
"Debabov, V G; Gvilava, I T; Larina, A S; Manukhov, I V; Mokrova, S S; Sineoky, S P; Voyushina, N E; Vybornaya, T V; Yuzbashev, T V; Yuzbasheva, E Yu","10.1134/S0003683813090056","000326688000002","Directed Modification of Escherichia coli Metabolism for the Design of Threonine-Producing Strains"
"Bosman, Lizanne; Chroumpi, Soultana; Daran, Jean-Marc; Daran-Lapujade, Pascale; Kuijpers, Niels G A; Pronk, Jack T; Solis-Escalante, Daniel; Vos, Tim","10.1111/1567-1364.12087","000326842900006","One-step assembly and targeted integration of multigene constructs assisted by the I-SceI meganuclease in Saccharomyces cerevisiae"
"Abfalter, Ingrid; Flamm, Christoph; Hammer, Stefan; Hofacker, Ivo L; Siederdissen, Christian Hoener Zu; Stadler, Peter F","10.1002/bip.22337","000325089800018","Computational Design of RNAs with Complex Energy Landscapes"
"Billerbeck, Sonja; Calles, Belen; de Lorenzo, Victor; Mueller, Christian L; Panke, Sven","10.1002/cbic.201300332","000330181300014","Towards Functional Orthogonalisation of Protein Complexes: Individualisation of GroEL Monomers Leads to Distinct Quasihomogeneous Single Rings"
"Tang, Yinjie J; Varman, Arul M; You, Le; Yu, Yi","10.1186/1475-2859-12-117","000328950000001","Photoautotrophic production of D-lactic acid in an engineered cyanobacterium"
"Kool Eric T.; Winnacker, Malte","10.1002/anie.201305267","000327582900005","Artificial Genetic Sets Composed of Size-Expanded Base Pairs"
"Fromion, Vincent; He, Fei; Westerhoff, Hans V","10.1186/1752-0509-7-131","000329781500003","Im) Perfect robustness and adaptation of metabolic networks subject to metabolic and gene-expression regulation: marrying control engineering with metabolic control analysis"
